CustomerID,LastName,FirstName,RentalMonth,RentalCount,TotalAmount
483,CHAPA,VERNON,5,1,7
537,BUFORD,CLINTON,5,1,5
479,HITE,ZACHARY,2,1,1
590,HANNON,SETH,2,1,3
100,HAYES,ROBIN,5,1,1
560,ARCHULETA,JORDAN,5,1,3
81,HENDERSON,ANDREA,5,1,1
294,WATTS,SHELLY,5,1,2
420,LANCE,JACOB,5,1,5
426,MOTLEY,BRADLEY,5,1,1
52,SANCHEZ,JULIE,2,1,5
199,FRANKLIN,BETH,5,1,8
470,ALLARD,GORDON,5,1,3
574,VEST,JULIAN,5,1,1
99,DIAZ,EMILY,5,1,1
494,CHOATE,RAMON,6,1,3
527,MEEHAN,CORY,2,1,3
315,GOODEN,KENNETH,2,1,3
525,CLARY,ADRIAN,2,1,3
87,PATTERSON,WANDA,2,1,5
223,FERNANDEZ,MELINDA,5,1,3
550,BROWNLEE,GUY,2,1,3
219,HOWELL,WILLIE,5,1,1
298,PENA,ERIKA,5,1,4
168,BERRY,REGINA,6,1,5
279,SHELTON,DIANNE,2,1,5
260,VARGAS,CHRISTY,5,1,9
512,VINES,CECIL,2,1,1
271,NEAL,PENNY,6,1,3
216,MEYER,NATALIE,5,1,5
514,TROUTMAN,FRANKLIN,5,1,5
525,CLARY,ADRIAN,6,1,3
58,BELL,JEAN,2,1,1
456,RICKETTS,RONNIE,5,1,5
295,BATES,DAISY,2,1,1
56,COOK,GLORIA,2,1,5
363,WHITING,ROY,5,1,4
70,RAMIREZ,CHRISTINA,6,1,5
598,DELVALLE,WADE,6,1,3
277,JIMENEZ,OLGA,5,1,7
245,DAY,COURTNEY,2,1,3
362,BARFIELD,NICHOLAS,5,1,5
2,JOHNSON,PATRICIA,5,1,5
123,FREEMAN,SHANNON,5,1,3
505,ABNEY,RAFAEL,2,1,5
521,SOUTH,ROLAND,2,1,5
66,WARD,JANICE,5,1,5
72,WATSON,THERESA,6,1,5
181,BRADLEY,ANA,2,1,3
352,CROUSE,ALBERT,2,1,3
570,CROMWELL,IVAN,2,1,1
11,ANDERSON,LISA,5,1,7
499,OUTLAW,MARC,5,1,3
443,SKIDMORE,FRANCISCO,5,1,5
73,BROOKS,BEVERLY,2,1,3
2,JOHNSON,PATRICIA,6,1,3
211,MONTGOMERY,STACEY,2,1,5
355,GRISSOM,TERRY,2,1,1
101,MYERS,PEGGY,2,1,1
210,OLIVER,ELLA,5,1,3
409,MOELLER,RODNEY,5,1,7
398,MEEK,ANTONIO,5,1,5
402,YANEZ,LUIS,5,1,2
157,ROSE,DARLENE,6,1,1
220,ALVAREZ,CHARLENE,6,1,1
419,CARBONE,CHAD,6,1,3
463,POWER,DARRELL,5,1,2
471,SAUER,DEAN,5,1,3
525,CLARY,ADRIAN,5,1,6
95,BRYANT,PAULA,5,1,5
531,WAUGH,JAMIE,6,1,3
29,HERNANDEZ,ANGELA,2,1,1
275,BARNETT,CAROLE,5,1,3
213,WILLIAMSON,GINA,2,1,3
405,SCHOFIELD,LEONARD,2,1,1
590,HANNON,SETH,5,1,4
493,HARKINS,BRENT,2,1,3
580,GREY,ROSS,6,1,1
337,JORDON,JERRY,2,1,1
369,WHEAT,FRED,6,1,1
517,MCCURDY,BRAD,5,1,5
166,PAYNE,LYNN,5,1,2
417,ESTEP,TRAVIS,6,1,4
440,COLBY,BERNARD,2,1,5
508,HOWLAND,MILTON,6,1,5
28,YOUNG,CYNTHIA,2,1,3
317,BAUGH,EDWARD,5,1,7
466,EBERT,LEO,5,1,3
550,BROWNLEE,GUY,5,1,8
63,RICHARDSON,ASHLEY,6,1,1
424,SPURLOCK,KYLE,5,1,1
597,DUGGAN,FREDDIE,2,1,5
599,CINTRON,AUSTIN,5,1,5
125,WEBB,ETHEL,5,1,4
141,REYES,DEBBIE,5,1,3
422,ELLINGTON,MELVIN,5,1,1
438,LOVELACE,BARRY,2,1,1
460,BOSTIC,LEON,6,1,1
549,CHRISTENSON,NELSON,6,1,3
243,BURKE,LYDIA,5,1,5
494,CHOATE,RAMON,5,1,5
325,BUNN,TIMOTHY,5,1,6
369,WHEAT,FRED,2,1,1
452,MILNER,TOM,2,1,5
327,THRASHER,LARRY,5,1,7
333,PURDY,ANDREW,5,1,5
27,ALLEN,SHIRLEY,5,1,3
221,MORRISON,BESSIE,5,1,5
587,STANFIELD,SERGIO,2,1,1
137,KENNEDY,RHONDA,5,1,3
457,GAVIN,BILL,5,1,8
252,HOFFMAN,MATTIE,2,1,5
370,TRUONG,WAYNE,6,1,7
155,KNIGHT,GAIL,5,1,3
180,CUNNINGHAM,STACY,5,1,3
42,PEREZ,CAROLYN,5,1,6
23,LEWIS,SARAH,2,1,3
434,TOMLIN,EDDIE,5,1,6
120,ORTIZ,SYLVIA,2,1,5
417,ESTEP,TRAVIS,2,1,3
181,BRADLEY,ANA,5,1,7
352,CROUSE,ALBERT,5,1,3
373,LEONE,LOUIS,5,1,5
349,GILLILAND,JOE,2,1,3
380,BRINSON,RUSSELL,5,1,4
115,HARRISON,WENDY,2,1,3
200,LAWSON,JEANNE,5,1,10
168,BERRY,REGINA,2,1,1
110,JORDAN,TIFFANY,6,1,9
555,LOMBARDI,DWIGHT,6,1,2
149,BLACK,VALERIE,5,1,5
265,TERRY,JENNIE,5,1,1
118,CRUZ,KIM,5,1,6
282,CASTRO,JENNY,2,1,1
519,DELUCA,RON,5,1,4
70,RAMIREZ,CHRISTINA,5,1,5
378,CULPEPPER,EUGENE,5,1,1
421,HAWKS,LEE,2,1,1
459,COLLAZO,TOMMY,5,1,3
22,RODRIGUEZ,LAURA,6,1,3
64,COX,JUDITH,2,1,5
358,MARLOW,SAMUEL,5,1,5
335,MAULDIN,GREGORY,2,1,1
44,TURNER,MARIE,2,1,5
580,GREY,ROSS,5,1,1
476,BOURQUE,DERRICK,2,1,1
43,ROBERTS,CHRISTINE,6,1,5
441,CHEATHAM,MARIO,5,1,5
411,CURRIER,NORMAN,2,1,5
191,GREENE,JEANETTE,2,1,1
264,MAY,GWENDOLYN,2,1,3
441,CHEATHAM,MARIO,2,1,5
88,HUGHES,BONNIE,5,1,3
355,GRISSOM,TERRY,5,1,4
271,NEAL,PENNY,5,1,9
595,GUNDERSON,TERRENCE,5,1,7
40,CARTER,AMANDA,5,1,5
135,MASON,JUANITA,2,1,1
152,MILLS,ALICIA,2,1,5
317,BAUGH,EDWARD,2,1,1
410,IRBY,CURTIS,2,1,3
215,BANKS,JESSIE,2,1,1
250,FOWLER,JO,6,1,5
310,CABRAL,DANIEL,5,1,1
121,GOMEZ,JOSEPHINE,5,1,5
192,LAWRENCE,LAURIE,2,1,5
359,MARKHAM,WILLIE,2,1,5
373,LEONE,LOUIS,2,1,1
472,ROBINS,GREG,2,1,5
561,STILL,IAN,2,1,1
568,HENNING,ALBERTO,2,1,3
22,RODRIGUEZ,LAURA,2,1,5
111,OWENS,CARMEN,2,1,3
286,LUCAS,VELMA,5,1,7
213,WILLIAMSON,GINA,5,1,1
192,LAWRENCE,LAURIE,6,1,4
532,RENNER,NEIL,5,1,3
192,LAWRENCE,LAURIE,5,1,2
124,WELLS,SHEILA,6,1,2
145,HOLMES,LUCILLE,5,1,1
136,MORALES,ANITA,5,1,3
198,KELLEY,ELSIE,6,1,1
394,BROTHERS,CHRIS,6,1,5
98,GRIFFIN,LILLIAN,5,1,4
11,ANDERSON,LISA,2,1,1
497,SLEDGE,GILBERT,2,1,5
547,EMMONS,KURT,6,1,9
295,BATES,DAISY,5,1,4
318,WYMAN,BRIAN,8,1,3
474,GILLETTE,DUSTIN,2,1,1
111,OWENS,CARMEN,5,1,3
529,GUILLEN,ERIK,5,1,3
533,MILAM,JESSIE,2,1,3
296,HALE,RAMONA,2,1,3
577,MALCOLM,CLIFTON,5,1,6
364,VARNEY,BENJAMIN,5,1,6
274,JENNINGS,NAOMI,2,1,1
397,SCHRADER,JIMMY,5,1,1
41,MITCHELL,STEPHANIE,2,1,3
324,COY,GARY,2,1,3
596,FORSYTHE,ENRIQUE,2,1,1
454,GRESHAM,ALEX,5,1,8
474,GILLETTE,DUSTIN,5,1,8
537,BUFORD,CLINTON,2,1,5
208,WHEELER,LUCY,5,1,5
302,SILVERMAN,MICHAEL,6,1,3
374,HURTADO,JEREMY,2,1,3
487,POINDEXTER,HECTOR,6,1,4
8,WILSON,SUSAN,5,1,7
450,ROBB,JAY,5,1,4
585,SWAFFORD,PERRY,2,1,5
219,HOWELL,WILLIE,2,1,5
231,JACOBS,GEORGIA,6,1,1
353,SCARBOROUGH,JONATHAN,5,1,7
579,LARUE,DARYL,2,1,1
114,ELLIS,GRACE,2,1,5
450,ROBB,JAY,2,1,1
431,FRANCISCO,JOEL,5,1,3
142,BURNS,APRIL,2,1,1
171,WAGNER,DOLORES,5,1,10
318,WYMAN,BRIAN,5,1,10
339,PERRYMAN,WALTER,5,1,6
406,RUNYON,NATHAN,5,1,1
152,MILLS,ALICIA,6,1,5
236,DEAN,MARCIA,2,1,1
508,HOWLAND,MILTON,2,1,1
263,HOPKINS,HILDA,2,1,1
564,PFEIFFER,BOB,6,1,3
148,HUNT,ELEANOR,5,1,5
419,CARBONE,CHAD,5,1,3
530,ASHCRAFT,DARRYL,2,1,3
247,MORENO,STELLA,6,1,6
366,HUEY,BRANDON,2,1,5
33,HILL,ANNA,5,1,3
69,GRAY,JUDY,2,1,1
356,FULTZ,GERALD,5,1,5
443,SKIDMORE,FRANCISCO,6,1,3
324,COY,GARY,5,1,4
534,JUNG,CHRISTIAN,2,1,3
86,LONG,JACQUELINE,5,1,2
80,ROSS,MARILYN,2,1,3
126,SIMPSON,ELLEN,6,1,3
492,KRAUS,LESTER,5,1,3
183,ANDREWS,IDA,5,1,1
52,SANCHEZ,JULIE,5,1,1
305,MCCRARY,RICHARD,5,1,3
396,SHANKS,EARL,5,1,6
334,MCWHORTER,RAYMOND,2,1,1
412,BUTTERFIELD,ALLEN,2,1,1
376,GAITHER,RANDY,5,1,1
315,GOODEN,KENNETH,6,1,3
412,BUTTERFIELD,ALLEN,6,1,3
520,WESTMORELAND,MITCHELL,5,1,7
522,HAVENS,ARNOLD,5,1,6
366,HUEY,BRANDON,5,1,7
467,DELOACH,ALVIN,5,1,5
292,LAMBERT,MISTY,5,1,1
10,TAYLOR,DOROTHY,5,1,5
513,TUBBS,DUANE,5,1,5
136,MORALES,ANITA,6,1,3
200,LAWSON,JEANNE,2,1,3
14,WHITE,BETTY,2,1,5
187,RILEY,BRITTANY,5,1,8
582,VANHORN,ANDY,5,1,1
495,BESS,CHARLIE,2,1,1
45,PHILLIPS,JANET,5,1,3
207,CASTILLO,GERTRUDE,6,1,4
496,WREN,TYLER,2,1,3
14,WHITE,BETTY,6,1,5
335,MAULDIN,GREGORY,6,1,5
36,ADAMS,KATHLEEN,6,1,1
234,FULLER,CLAUDIA,5,1,5
496,WREN,TYLER,6,1,3
330,SHELLEY,SCOTT,2,1,3
427,MCCARTNEY,JESUS,5,1,7
428,KRUGER,HERBERT,5,1,5
327,THRASHER,LARRY,2,1,3
422,ELLINGTON,MELVIN,2,1,3
9,MOORE,MARGARET,2,1,5
225,HARVEY,ARLENE,6,1,8
465,GANDY,FLOYD,5,1,1
553,PITT,MAX,5,1,5
592,ROUSH,TERRANCE,2,1,1
108,COLE,TRACY,2,1,5
582,VANHORN,ANDY,2,1,3
61,RIVERA,KATHERINE,5,1,1
336,MARK,JOSHUA,2,1,1
578,LUMPKIN,WILLARD,5,1,1
490,MCDUFFIE,SAM,6,1,4
162,HUDSON,LAUREN,2,1,1
300,FARNSWORTH,JOHN,2,1,5
308,GRIGSBY,THOMAS,5,1,4
425,SIKES,FRANCIS,5,1,6
530,ASHCRAFT,DARRYL,5,1,1
100,HAYES,ROBIN,2,1,1
415,PULLEN,GLENN,5,1,5
99,DIAZ,EMILY,2,1,1
190,WEAVER,YOLANDA,2,1,5
287,MILES,BECKY,2,1,1
21,CLARK,MICHELLE,2,1,3
234,FULLER,CLAUDIA,2,1,1
178,SNYDER,MARION,2,1,5
518,HARDER,GABRIEL,5,1,3
188,ARMSTRONG,MELANIE,2,1,3
532,RENNER,NEIL,2,1,1
74,KELLY,DENISE,5,1,7
386,TAN,TODD,5,1,8
573,BOX,BYRON,5,1,3
349,GILLILAND,JOE,5,1,5
227,BURTON,COLLEEN,2,1,5
83,JENKINS,LOUISE,2,1,5
91,BUTLER,LOIS,2,1,5
425,SIKES,FRANCIS,6,1,7
203,RYAN,TARA,5,1,1
351,FOUST,JACK,5,1,2
180,CUNNINGHAM,STACY,2,1,5
367,GOOCH,ADAM,6,1,1
91,BUTLER,LOIS,5,1,6
189,CARPENTER,LORETTA,5,1,6
199,FRANKLIN,BETH,2,1,3
485,TOBIAS,CLYDE,5,1,3
557,GAFFNEY,FELIX,2,1,5
29,HERNANDEZ,ANGELA,5,1,2
193,ELLIOTT,KATIE,2,1,3
244,HANSON,VIOLA,2,1,5
165,STEPHENS,LORRAINE,5,1,5
436,QUIGLEY,TROY,6,1,10
214,JOHNSTON,KRISTIN,2,1,3
481,DEVORE,HERMAN,5,1,6
493,HARKINS,BRENT,5,1,8
572,BURLESON,SIDNEY,5,1,8
431,FRANCISCO,JOEL,2,1,3
545,NOLAND,JULIO,6,1,3
5,BROWN,ELIZABETH,2,1,1
461,BLAKELY,DEREK,5,1,7
186,FOX,HOLLY,2,1,3
389,KAHN,ALAN,5,1,5
552,WALDROP,HUGH,5,1,1
407,RATCLIFF,DALE,5,1,8
394,BROTHERS,CHRIS,2,1,5
94,GONZALES,NORMA,2,1,5
116,GIBSON,VICTORIA,5,1,5
251,BREWER,VICKIE,2,1,1
280,BARRETT,TRACEY,5,1,5
328,SPEAR,JEFFREY,5,1,3
570,CROMWELL,IVAN,5,1,8
477,PAINE,DAN,5,1,3
278,HORTON,BILLIE,5,1,5
497,SLEDGE,GILBERT,5,1,8
